<<<<<<< HEAD
Group Name	City	Number of hosted events
Utah Node.js	Salt Lake City, UT	71
LI Web Meetup	Stony Brook, NY	71
Madhackers	Madison, WI	71
DevOpsUT	Salt Lake City, UT	71
Sacramento Women in Data	Sacramento, CA	71
Sacramento SQL Server User Group	Sacramento, CA	71
San Diego CONSCIOUSNESS HACKING  Meetup	San Diego, CA	70
React Denver	Denver, CO	70
DC Code & Coffee	Washington, DC	70
Advertising / Marketing Analysts	New York, NY	70
GDG Visalia (Google Developer Group)	Visalia, CA	70
Inventopreneurs: inventors entrepreneurs founders startups	Austin, TX	70
Bio, Tech, and Beyond	San Diego, CA	70
CREATE Events and Get-togethers	Phoenix, AZ	70
SF Data	San Francisco, CA	70
Enterprise Developers Guild	Charlotte, NC	70
GDG Modesto (Google Developer Group)	Modesto, CA	70
The CyberDef Dojo	San Antonio, TX	70
Chattanooga Python User Group	Chattanooga, TN	70
Palm Beach JavaScript ( moved to FloridaJS )	West Palm Beach, FL	70
Seattle Mobile .NET (Xamarin) Developers Group	Seattle, WA	70
JaxLUG - Jacksonville Linux User Group	Jacksonville, FL	70
Hispanics and Technology	Denver, CO	70
TIBCO Las Vegas User Group	Las Vegas, NV	70
Bootstrappers Breakfast® - Tampa Bay Area	Tampa, FL	70
North Florida Agile Meetup	Jacksonville, FL	70
Python at the Point	Lehi, UT	70
Angular-SF	San Francisco, CA	70
Salt Lake City Webflow Meetup	Salt Lake City, UT	70
Hadoop Users Group Pittsburgh	Pittsburgh, PA	70
OC Indie Developers	San Juan Capistrano, CA	70
Utah County Data Science Meetup	Lehi, UT	70
Women Who Code Raleigh Durham	Raleigh, NC	70
GDG Berkeley	Berkeley, CA	70
CLOSED: Girl Develop It Milwaukee	Milwaukee, WI	70
Dallas Cloud Computing User Group	Plano, TX	70
Women in Software Engineering	Venice, CA	70
Santa Barbara JavaScript	Santa Barbara, CA	70
Portland Power BI User Group	Portland, OR	69
OpenSavannah | Code for America of Coastal Ga. & Lowcountry	Savannah, GA	69
The Tech Academy Free Classes Portland	Portland, OR	69
PhillyJS	Philadelphia, PA	69
SB Agile	Santa Barbara, CA	69
Houston Area FileMaker Developers, Users, Trainers Group	Houston, TX	69
Beerly Functional	Seattle, WA	69
Full Stack Talks	Carlsbad, CA	69
Women in Cybersecurity - Cyberjutsu - Las Vegas	Las Vegas, NV	69
Atlanta Bloggers	Atlanta, GA	69
Chicago HTML5	Chicago, IL	69
Santa Cruz Unity User Group	Santa Cruz, CA	69
Deep Learning Exploration	San Francisco, CA	69
charmCityJs	Baltimore, MD	69
Node.indy : Indianapolis Node.js Meetup	Indianapolis, IN	69
Twin Cities R User Group (TCRUG)	Minneapolis, MN	69
Google Developer Group (GDG) North Jersey	Montclair, NJ	69
TX/RX Labs Electronics Special Interest Group	Houston, TX	69
IBM Watson - AI & IoT - NYC	New York, NY	69
Internet of Things (IoT) NY	New York, NY	69
Dallas Unity Group	Dallas, TX	69
Denver Crypto Group	Englewood, CO	69
Learn to Code JavaScript Charlotte	Charlotte, NC	69
San Diego Laravel Meetup	San Diego, CA	69
MN PowerShell Automation Group	Minneapolis, MN	69
PMI Phoenix Chapter	Phoenix, AZ	69
Research Methods and Data Science Meetup	Pasadena, CA	69
SearchHOU	Houston, TX	69
Modern Web	Mountain View, CA	69
All Things Cloud LA	Los Angeles, CA	69
Triangle |> Elixir	Raleigh, NC	69
Write/Speak/Code NYC	New York, NY	69
HACKBAMA DC256	Huntsville, AL	68
Tri-State Office 365 User Group	Malvern, PA	68
Coder Consortium	Sacramento, CA	68
Pittsburgh SQL Server User Group	Pittsburgh, PA	68
Irvine Algotrading	Irvine, CA	68
Food & Tech Austin	Austin, TX	68
Tampa Games Developer Guild	Tampa, FL	68
SF Spark and Friends	San Francisco, CA	68
West Coast UAV / RPAS Operators	Long Beach, CA	68
SF Mobile App Developers iPhone Android	San Francisco, CA	68
Technology Software Meetup	Pembroke Pines, FL	68
Nashville Mobile .NET Developers	Brentwood, TN	68
WordPress Palm Beach	West Palm Beach, FL	68
The Sacramento JavaScript Meetup	Sacramento, CA	68
node.pgh	Pittsburgh, PA	68
Tulsa Java Software Developers Group	Tulsa, OK	68
Las Vegas Macintosh User Group Meetup	Las Vegas, NV	68
International Entrepreneurs | Los Angeles	Los Angeles, CA	68
St Pete .NET Meetup	Saint Petersburg, FL	68
Suncoast.js	Saint Petersburg, FL	68
GeoPhilly	Philadelphia, PA	68
Salem Makerspace	Salem, OR	68
Latinos in Tech Atlanta | LiT ATL	Atlanta, GA	68
Sarasota Software Engineers User Group	Sarasota, FL	68
GDG Silicon Slopes	Lehi, UT	68
HaskellMN	Minneapolis, MN	68
Tucson Startup Founder 101	Tucson, AZ	68
Houston Artificial Intelligence and Deep Learning	Houston, TX	68
Connecticut FileMaker Developers Group (CFDG)	Norwalk, CT	68
DC PR Flacks	Washington, DC	68
Seattle Rust Meetup	Seattle, WA	68
Creator Connect	Miami, FL	68
Mobile DC (Developer Designer UX iOS Android Native Hybrid)	Washington, DC	68
Inventors Forum - Non-Profit Inventor Support Group	Irvine, CA	68
SF Bayarea Machine Learning	San Francisco, CA	68
AngularMN	Saint Paul, MN	68
Data Wranglers DC	Washington, DC	68
Bolder Design	Boulder, CO	68
GDG Indy	Indianapolis, IN	68
SF FASHTECH	San Francisco, CA	67
Orlando Drupal	Orlando, FL	67
Bakersfield WordPress	Bakersfield, CA	67
Triad Product Design	Winston Salem, NC	67
Orlando Ruby and Elixir Meetup	Orlando, FL	67
GROWTH INNOVATORS Meetup	Forest Park, IL	67
Long Island JavaScript	Huntington, NY	67
DIY Robocars	Berkeley, CA	67
Portland Design Thinkers	Portland, OR	67
Podcast Dallas	Addison, TX	67
CLE Game Co-Op	Cleveland, OH	67
PDX Quantified Self	Portland, OR	67
Las Vegas Online Marketing and Social Media Crash Course	Las Vegas, NV	67
OCU3D - Orange County Unity 3D Developers	Costa Mesa, CA	67
Phoenix Cloud	Phoenix, AZ	67
PyData Atlanta	Atlanta, GA	67
dotNet Miami	Miami, FL	67
GLASS: Greater Lansing Area for SQL Server	Lansing, MI	67
Autonomous Vehicle Enthusiasts	Sunnyvale, CA	67
Technical.ly Baltimore	Baltimore, MD	67
Cloud DC	Arlington, VA	67
Denver Software Architects	Denver, CO	67
UCHUG (Under the Computer Hood Users Group) SD	San Diego, CA	67
West Michigan Makers	Grand Rapids, MI	67
The Nashville Web Design Meetup Group	Nashville, TN	67
Pittsburgh Information Technology Meetup	Pittsburgh, PA	67
WordPress Midcities User Group	Bedford, TX	67
Triangle Linux Users Group	Raleigh, NC	67
Minnesota Azure User Group	Minneapolis, MN	67
Data Science Study Group: South Florida	Miami, FL	66
UnrealPDX	Portland, OR	66
AWS Washington DC Meetup - Northern Virginia	Herndon, VA	66
Statistical Seminars	Washington, DC	66
Las Vegas DevOps / DevSecOps Meetup	Las Vegas, NV	66
Dallas.node	Dallas, TX	66
South East Valley .NET Newbies	Chandler, AZ	66
Central Texas Commodore Users Group	Round Rock, TX	66
OC Tech HQ	Newport Beach, CA	66
TIBCO Kansas City User Group	Kansas City, MO	66
Hacks/Hackers San Francisco Bay Area	San Francisco, CA	66
Cleveland Big Data User Group	Cleveland, OH	66
Kentucky JavaScript Users Group	Lexington, KY	66
NYC Apps	New York, NY	66
Utah Bitcoin and Blockchain	Salt Lake City, UT	66
The Joy of Programming Meetup	Washington, DC	66
Hexagon UX Houston - Women in User Experience Design	Houston, TX	66
DataStax Cassandra SF Users	San Francisco, CA	66
Los Angeles SEO - Social Media Training & Networking	Santa Monica, CA	66
PHASE: Philly Area Scala Enthusiasts	Philadelphia, PA	66
Colorado Springs Blockchain	Colorado Springs, CO	66
DevOps Columbus	Columbus, OH	66
Docker Las Vegas	Las Vegas, NV	66
Mandeville - Web Development Meetup	Mandeville, LA	66
Orlando Tech and Beer	Orlando, FL	66
Rockland County Makerspace	Nanuet, NY	66
SF Speculative Futures	San Francisco, CA	66
The Bay Area Quantified Self Meetup Group	San Francisco, CA	66
NoVa.JS	Reston, VA	66
Microsoft DevBoston	Cambridge, MA	66
Carbon Five SF Talk Nights	San Francisco, CA	66
Continuous Delivery : NYC	New York, NY	66
Detroit Startup Founder 101	Detroit, MI	66
Nashville Savvy Coders Meetup	Nashville, TN	66
Chicago City Data Users Group	Chicago, IL	66
Minneapolis WordPress Small Business Websites Meetup	Minneapolis, MN	66
Greater Philadelphia AWS User Group	Pottstown, PA	66
OWASP Delaware Chapter	Wilmington, DE	66
TIBCO Houston User Group	Houston, TX	65
Kansas City Bitcoin & Cryptocurrency	Kansas City, MO	65
Orlando IoT	Orlando, FL	65
Wordpress Seminars Meetup Group	Costa Mesa, CA	65
Ansible Minneapolis	Minneapolis, MN	65
Princeton School of AI	Princeton, NJ	65
Connecticut Drupal Group	Hartford, CT	65
The Pwn School Project	Dallas, TX	65
Girl Develop It Baltimore	Baltimore, MD	65
Ladies That UX Detroit	Detroit, MI	65
San Diego Women in Data Science	San Diego, CA	65
Omaha Coffee and Code	Omaha, NE	65
Cincinnati Interaction Design Association (IxDA Cincinnati)	Cincinnati, OH	65
Portland ReactJS	Portland, OR	65
Data Science Dojo – Seattle	Redmond, WA	65
The Arizona Software Community	Phoenix, AZ	65
Austin Hardware Startup Meetup	Austin, TX	65
Experiencing UX - Central Iowa	Des Moines, IA	65
JavaScript.NYC	New York, NY	65
Startup Climbing - Networking for Adventurous Entrepreneurs	Boulder, CO	65
React DC	Washington, DC	65
Metatah	Los Angeles, CA	65
Los Angeles DevOps	Los Angeles, CA	65
NSMeetup - San Francisco iPhone iOS Developers Swift & Obj-C	San Francisco, CA	65
Data Driven MKE	Milwaukee, WI	65
New York PHP Meetup	New York, NY	65
UX Breakfast Club, Workshops and Other Fun Activities	Santa Monica, CA	65
Portland Azure User Group	Portland, OR	65
Learn to Code | Thinkful Pasadena	Pasadena, CA	65
TechLife NEO	Cleveland, OH	65
Oklahoma Game Developers	Oklahoma City, OK	65
Data Science on AWS Meetup (Arlington VA)	Arlington, VA	65
TechWorks Gaston	Belmont, NC	65
West LA Hardware Hacking Hangout	Santa Monica, CA	65
Design&Startups	San Francisco, CA	65
Design & Prototype NYC Meetup	New York, NY	65
Online Marketing For Small Businesses	Las Vegas, NV	65
OC Shopify Group	Irvine, CA	65
Free Code Camp Philly	Philadelphia, PA	65
houston.js	Houston, TX	65
CLOSED: Girl Develop It Fargo	Fargo, ND	65
Build with Code - Orange County	Irvine, CA	65
Cryptoparty DFW	Addison, TX	65
St Louis Startup Founder 101	Saint Louis, MO	65
Seattle Bootstrappers	Seattle, WA	65
Boston Haskell	Cambridge, MA	65
ODSC Los Angeles Data Science	Los Angeles, CA	65
Drupal Richmond	Richmond, VA	65
Agile Roundtable	Salt Lake City, UT	65
Uber Engineering Events - San Francisco	San Francisco, CA	65
Data Viz Jam Sessions	Seattle, WA	65
New Relic Virtual FutureTalks	Portland, OR	65
tech[inclusive]	Ann Arbor, MI	65
OWASP Columbus Chapter	Columbus, OH	65
AgiLe AngLe Chicago	Chicago, IL	65
San Antonio Bitcoin and Crypto	San Antonio, TX	64
SecureWorld	Lake Oswego, OR	64
Mile High Gophers - Boulder	Boulder, CO	64
PyData Chicago	Chicago, IL	64
Ventura Ventures (V2TC)	Ventura, CA	64
Chicago Cloud Developers	Chicago, IL	64
Agile Coaching Exchange: MidTN	Nashville, TN	64
NYC Scrum User Group	New York, NY	64
Papers We Love	New York, NY	64
Houston Machine Learning	Houston, TX	64
UI/UX San Antonio	San Antonio, TX	64
Austin Unity Group	Austin, TX	64
Central Ohio Cloud Computing User Group	Columbus, OH	64
Maptime Boulder	Boulder, CO	64
Cincinnati Perl Mongers Meetup	Cincinnati, OH	64
STLFullStack	Saint Louis, MO	64
Redmond Python	Redmond, WA	64
Columbus Web Group	Columbus, OH	64
Boston Predictive Analytics	Cambridge, MA	64
Angular Austin	Austin, TX	64
Connecticut User Experience Professionals Association	West Hartford, CT	64
AustinRB	Austin, TX	64
Houston Kubernetes Meetup	Houston, TX	64
Projects for Developers and UX Designers	Alpharetta, GA	64
Women Who Code Chicago	Chicago, IL	64
WhizKidz Computer Programmers	San Jose, CA	64
GDG Cloud Tucson	Tucson, AZ	64
Texas Information Technology Meetup Group	Texas City, TX	64
TIBCO Salt Lake City User Group	Salt Lake City, UT	64
San Francisco Internet of Things Meetup (@SFIoTMeetup)	San Francisco, CA	64
Internet to Intelligence of Things (IoT) Chicago	Chicago, IL	64
Papers we love too	San Francisco, CA	64
Write The Docs PDX	Portland, OR	64
Angular DC	Washington, DC	64
Code for Baltimore	Baltimore, MD	64
Mobile App, Game, VR, and Internet of Things	Ann Arbor, MI	64
Central Florida Android Developers Group	Orlando, FL	64
Learn to Code - for Complete Beginners in San Francisco.	San Francisco, CA	64
IxDA Miami	Miami, FL	64
Omaha Java Users Group	Omaha, NE	64
Lean Startup Circle RTP	Raleigh, NC	64
Denver OWASP	Denver, CO	64
OKC Coffee and Code	Oklahoma City, OK	64
Papers We Love Columbus	Columbus, OH	64
React ATL	Atlanta, GA	64
Cincy AI	Cincinnati, OH	63
"#1 Amazon Seller MeetUp ~ So Cal"	Irvine, CA	63
SacMobile	Sacramento, CA	63
Dallas Artificial Intelligence and Deep Learning	Dallas, TX	63
Orange County ACM Chapter	Irvine, CA	63
Content Strategy PDX	Portland, OR	63
Portland Tech Leadership Meetup	Portland, OR	63
(NYAI) New York Artificial Intelligence	New York, NY	63
Cryptocurrency Tribe :: Santa Monica	Santa Monica, CA	63
Computer Visionaries	Addison, TX	63
A Bunch of Short Guys	Dallas, TX	63
PDX-Humans (Portland Transhumanist and PostHumanist Network)	Portland, OR	63
Boston Golang	Boston, MA	63
Big Data Analytics: Mobile, Social and Web	San Jose, CA	63
The Houston Machine Learning Group	Houston, TX	63
SF Ethereum Developers	San Francisco, CA	63
Louisville IxDA	Louisville, KY	63
Angular Boston	Boston, MA	63
Content Strategy: San Francisco Bay Area	San Francisco, CA	63
San Francisco Cloud Mafia	San Francisco, CA	63
Digital Innovation Meetup Series	Chicago, IL	63
Lehigh Valley Safety Third Racing (LVS3)	Allentown, PA	63
Dallas Sensor & IoT Technology Meetup	Plano, TX	63
Polyglot.LA	Los Angeles, CA	63
Philadelphia/Harrisburg Quantum Computing Meetup	Philadelphia, PA	63
Tampa Cybersecurity Meetup	Tampa, FL	63
Groovy Users of Minnesota	Minneapolis, MN	63
Utah Oracle Users Group (UTOUG)	Salt Lake City, UT	63
Northern Utah .NET Users Group (NUNUG)	Layton, UT	63
Data Science Phoenix	Phoenix, AZ	63
OrlanGo	Orlando, FL	63
Treasure Valley Agile Community	Meridian, ID	63
Eastern Michigan Python Users Group - EMPUG	Ferndale, MI	63
Angular Portland Meetup	Portland, OR	63
Boston Web Performance Group	Boston, MA	63
Metroplex Mesos Group	Addison, TX	63
Hawaii Virtual Reality	Honolulu, HI	63
QueensJS	Astoria, NY	63
HackerNest Phoenix Tech Socials	Phoenix, AZ	63
Lansing DevOps Meetup	Okemos, MI	62
Agile Birmingham	Birmingham, AL	62
ReactJS Dallas	Dallas, TX	62
SacInteractive	Sacramento, CA	62
Technical Interview Study Group	Santa Monica, CA	62
Chicago .NET Developers (downtown)	Chicago, IL	62
North Boston Azure Cloud User Group	Burlington, MA	62
.NET Developers Association - Westside	Seattle, WA	62
Data Visualization New York	New York, NY	62
LA Tech and Business Innovators	Santa Monica, CA	62
Santa Cruz Python Meetup	Santa Cruz, CA	62
NashMicro - The Nashville Microcontroller Makers Group	Nashville, TN	62
ProductTank NYC	New York, NY	62
Washington Quantum Computing Meetup	Washington, DC	62
Hacks/Hackers Austin	Austin, TX	62
Learning Android Development	San Francisco, CA	62
Rise New York - The Home of FinTech	New York, NY	62
Austin TechBreakfast	Austin, TX	62
Modern Web (Triangle)	Raleigh, NC	62
STL JS	Saint Louis, MO	62
LunchJS	Salt Lake City, UT	62
Woodstock WordPress Meetup	Woodstock, GA	62
IEEE-NOLA Computer Society and Northshore CyberSec. Meetup	New Orleans, LA	62
Dev Together Madison	Madison, WI	62
R-Ladies San Francisco	San Francisco, CA	62
Charlotte Hadoop Users Group	Charlotte, NC	62
Elixir Lunch	Lehi, UT	62
Agile Talk & Chew	Indianapolis, IN	62
GRupal - Grand Rapids Drupal Users	Grand Rapids, MI	62
Hardwired NYC: Frontier Tech & Deep Tech (a FirstMark event)	New York, NY	62
Kansas City Big Data Group	Leawood, KS	62
Central NJ Data Science Meetup	Monmouth Junction, NJ	62
Dayton OH Drone User Group	Dayton, OH	62
CareerDevs	Providence, RI	62
NOLA Meetup	New Orleans, LA	61
NodeMN	Minneapolis, MN	61
OKC Open Source Hardware	Oklahoma City, OK	61
Triangle Testing and Automation User Group	Raleigh, NC	61
Bay Area AI	San Francisco, CA	61
Open Infrastructure LA - Containers, Clusters & Clouds	Los Angeles, CA	61
Phoenix ReactJS	Tempe, AZ	61
Coding Temple Dallas	Dallas, TX	61
SalesSD: Pivoting Your Sales Message In the Age of Covid	San Diego, CA	61
Chicago Content Strategy	Chicago, IL	61
Ladies that UX, Seattle	Seattle, WA	61
Indianapolis Java User Group	Indianapolis, IN	61
Fremont Data Science  and Artificial Intelligence Meetup	Fremont, CA	61
Boise .NET Developers User Group	Boise, ID	61
Google Developer Group Raleigh	Raleigh, NC	61
amUX	Atlanta, GA	61
TIBCO St Louis User Group	Saint Louis, MO	61
devCodeCamp: Learn To Code	Milwaukee, WI	61
Dabbling in Web: NYC Tech Blog	New York, NY	61
District Arts and Education (DAE)	New Haven, CT	61
Docker Austin	Austin, TX	61
San Diego Software Architects Group	San Diego, CA	61
Seattle Game Developers	Seattle, WA	61
Austin Blockchain Collective Community Meetup	Austin, TX	61
Boulder Python	Boulder, CO	61
Atlanta Marketing	Atlanta, GA	61
St. Louis Podcasters MeetUp Group	O Fallon, MO	61
Birmingham .NET Meetup	Birmingham, AL	61
Built In Austin	Austin, TX	61
The Unaffiliated Developer Standup	South Jordan, UT	61
IIBA® Hawaii Chapter	Honolulu, HI	61
Utah Software Architecture Meetup	Sandy, UT	61
TIBCO Minneapolis User Group	Minneapolis, MN	61
Crypto213	Los Angeles, CA	61
Orlando Developers Meetup	Orlando, FL	61
Motor City CocoaHeads	Detroit, MI	61
West Valley WordPress Meetup Group	Woodland Hills, CA	61
Kanban - Atlanta Limited WIP Society	Atlanta, GA	61
West Orlando WordPress Meetup	Winter Garden, FL	61
Startup Founders & Venture Investors Orange County	Santa Ana, CA	61
Rust Bay Area	San Francisco, CA	61
PhillyJUG	Philadelphia, PA	61
IAMCP(International Association of Microsoft) Tampa Chapter	Tampa, FL	61
ODSC Austin Data Science	Austin, TX	61
Mortgage & Real Estate Miami Beach	Miami Beach, FL	61
Mile High Azure User's Group	Denver, CO	60
Boulder SQL	Boulder, CO	60
Nashville Virtual Reality Meetup	Nashville, TN	60
Cognitive Computing Group	Cambridge, MA	60
Madison Devops	Madison, WI	60
Cleveland machine intelligence	Cleveland, OH	60
Automotive Security Research Group Detroit (ASRG-D)	Farmington, MI	60
CocoaHeads Detroit	Detroit, MI	60
The Petro-Analytics Group Meetup	Houston, TX	60
South Bay (Los Angeles) JVM User Group	El Segundo, CA	60
Antelope Valley WordPress Meetup	Lancaster, CA	60
Java Metroplex User Group (JavaMUG)	Dallas, TX	60
Data, Cloud and AI in Phoenix	Phoenix, AZ	60
BDPA ATLANTA	Atlanta, GA	60
Dallas Web & Mobile Development Meetup	Frisco, TX	60
ICRuby	Iowa City, IA	60
SoCal Node.js	Los Angeles, CA	60
SaltStack Salt Lake City user group	Lehi, UT	60
Dallas Software Developers	Dallas, TX	60
Chicago C/C++ Users Group	Chicago, IL	60
DC Natural Language Processing (DC-NLP)	Washington, DC	60
Boston TechBreakfast	Cambridge, MA	60
North West Valley .NET User Group	Glendale, AZ	60
Space Coast Linux & OSS Meetup	Melbourne, FL	60
Scaled Agile DFW	Plano, TX	60
Boston Design Thinking Meetup	Boston, MA	60
CINLUG | Central Indiana Linux Users Group	Indianapolis, IN	60
NoFUN - New Orleans Functional Programming	New Orleans, LA	60
AWE Nite Chicago	Chicago, IL	60
Plano Software Entrepreneurs Meetup	Plano, TX	60
Southern Fried DNN	Charlotte, NC	60
Yii Jax Meetup	Neptune Beach, FL	60
Boulder Music Tech Hackers	Boulder, CO	60
New Orleans WordPress Meetup	New Orleans, LA	60
Agile Delaware	Wilmington, DE	60
Santa Barbara Startup Circle	Santa Barbara, CA	60
Cybersecurity Council of Arizona	Phoenix, AZ	60
Los Angeles Azure and Big Data User Group	Los Angeles, CA	60
Los Angeles HBase Users Group	Los Angeles, CA	60
Learn WordPress Discussions	San Francisco, CA	60
Orlando SEO & SEM Meetup	Orlando, FL	60
Azure Richmond Virginia	Glen Allen, VA	60
EUGLUG: Eugene Unix GNU Linux Users Group	Eugene, OR	60
Docker New York City	New York, NY	60
Triangle UXPA	Raleigh, NC	60
Central Ohio Azure	Columbus, OH	60
Los Angeles Blender 3D Meetup Group	Los Angeles, CA	60
Bloomington Tennis All levels Welcome	Bloomington, IN	60
Hacker News Seattle Meetup	Seattle, WA	60
SoCo Visual Studio and VS Code Meetup	Colorado Springs, CO	60
Node.js Club SF	San Francisco, CA	60
TIBCO Columbus User Group	Columbus, OH	60
Detroit Java User Group	Detroit, MI	60
Carolina IT PRO User Group (CITPG)	Charlotte, NC	60
San Diego and North County Gophers - A Go (golang) Group	San Diego, CA	59
SoCal STEAM Teachers	San Diego, CA	59
The Seattle Web Technology Bi-Weekly Meetup Group	Seattle, WA	59
Ann Arbor Chapter of the American Statistical Association	Ann Arbor, MI	59
Milwaukee Area Filemaker Developers	Pewaukee, WI	59
Mortgage & Real Estate Miami Dade County	Hollywood, FL	59
Dallas Cloud Security Meetup	Dallas, TX	59
Salt Lake City Graphic Designers	Salt Lake City, UT	59
Minnesota Quantum Computing Meetup	Saint Paul, MN	59
Utah AWS	Salt Lake City, UT	59
ruby.mn	Minneapolis, MN	59
HackerNest NYC Tech Socials	New York, NY	59
Robotics, Artificial Intelligence, and the Law	San Jose, CA	59
Agile Coaching DC	Washington, DC	59
Minnesota Clojure Users Group (clojure.mn)	Minneapolis, MN	59
PDX Tech + Pong	Portland, OR	59
Bay Area Apache Kafka® Meetup	Palo Alto, CA	59
Portland JR DEVELOPER Meetup!	Portland, OR	59
Women in Cybersecurity - Cyberjutsu - SoCal	Culver City, CA	59
Los Angeles Hack Night	Los Angeles, CA	59
FileMaker Users & Developers of Raleigh-Durham-Chapel Hill	Carrboro, NC	59
Portland SQL Server User Group	Portland, OR	59
Los Angeles VR & Immersive Technologies	Los Angeles, CA	59
NOVA Deep Learning	Ashburn, VA	59
Code For New Orleans	New Orleans, LA	59
Orange County FileMaker Developers	San Juan Capistrano, CA	59
Seattle Hardware Startups	Kirkland, WA	59
ARBSEC	Ann Arbor, MI	59
Service Design PDX	Portland, OR	59
Indianapolis 2600 Computer Security/InfoSec Group	Indianapolis, IN	59
Northwest Ohio .NET Users Group (NWNUG)	Toledo, OH	59
Madison Blockchain	Madison, WI	59
PMI Northern Nevada Project Management Meetup	Reno, NV	59
Tampa Bay PHP	Tampa, FL	59
CrashCode HackNights	Stamford, CT	59
Pittsburgh Google for Nonprofits User Group	Pittsburgh, PA	59
The Austin API Meetup	Austin, TX	58
Developer Users Group	San Francisco, CA	58
CLOSED: Girl Develop It West Palm Beach	West Palm Beach, FL	58
Philly Postgres	Philadelphia, PA	58
Bitcoin, Blockchain And Cryptocurrency	Rocky Hill, CT	58
IEEE Consultants Network of Long Island (LICN)	Greenvale, NY	58
League of Professional System Administrators, Los Angeles	Los Angeles, CA	58
Ember.js Denver	Denver, CO	58
NoSQL NYC	New York, NY	58
STL CYBER Meetup	Saint Louis, MO	58
Ann Arbor Raspberry Pi	Ann Arbor, MI	58
Agile LA	Los Angeles, CA	58
SEM San Diego	San Diego, CA	58
LA Algorithmic Trading	Santa Monica, CA	58
Seattle University Web Developers Meetup	Seattle, WA	58
Big Data Warehousing	New York, NY	58
HCC!Makers Meetup	Nederland, TX	58
Front End PDX	Portland, OR	58
Ethereum Boulder	Boulder, CO	58
Big Data Hadoop Ingest Transform Apex Atlanta Online	Atlanta, GA	58
Cincy Techies for Good	Cincinnati, OH	58
ProductTank SF	San Francisco, CA	58
Mortgage & Real Estate Palm Beach County	Miami, FL	58
Angular Boulder Meetup	Boulder, CO	58
Memphis Startup Nucleus	Memphis, TN	58
CT VR/AR Meetup Group	Southington, CT	58
Business Agility - Washington DC	Washington, DC	58
Health 2.0 Los Angeles	Los Angeles, CA	58
ReactJS San Francisco Bay Area meetup	San Francisco, CA	58
Customer Experience Critique	San Diego, CA	58
SEO Training	Fullerton, CA	58
Midrange (IBM i, AS/400, iSeries) Meetup - Grand Rapids, MI	Byron Center, MI	58
Bayside Coders, Innovators, Tech-preneurs	Bayside, NY	58
AWE Nite SF	San Francisco, CA	58
The Cleveland Java Meetup Group	Cleveland, OH	58
Crypto Investors Club Org	Saint Petersburg, FL	58
Southland Data Professionals (PASS User Groups)	Irvine, CA	58
Detroit Black Tech	Detroit, MI	58
Blockchain & Brews	La Jolla, CA	58
A2 Experience Design with Agile & Lean UX	Ann Arbor, MI	57
Open Source Chicago	Chicago, IL	57
Richmond SQL Server Users Group	Richmond, VA	57
Data + AI Online Meetup	San Francisco, CA	57
Austin Podcasters Meetup	Austin, TX	57
Analyze This! Crowdsourced Data Science	Minneapolis, MN	57
OC Android Developers	Irvine, CA	57
Bay Area Categories And Types	Santa Clara, CA	57
IthacaSec	Ithaca, NY	57
co.dug	Concord, NC	57
GolangNYC	New York, NY	57
Fresno Python User Group	Fresno, CA	57
IndyAWS	Fishers, IN	57
Scrum and Wine	Long Beach, CA	57
Tech Talks | Boca Raton 🌴	Boca Raton, FL	57
Birmingham Startup Drinks	Birmingham, AL	57
N. Delaware 3D Printing Meetup - by Printed Solid	Newark, DE	57
Social Data Science	Minneapolis, MN	57
Indy BI PASS User Group Meetup	Indianapolis, IN	57
Code Oregon	Portland, OR	57
IGDA Cincinnati	Cincinnati, OH	57
Columbus Ruby Brigade	Columbus, OH	57
Microsoft Azure Government DC	Washington, DC	57
splunk>mn	Minneapolis, MN	57
Philadelphia SEO and Digital Marketing	Philadelphia, PA	57
Indian Startups - Silicon Valley	San Jose, CA	57
Elastic San Francisco User Group	San Francisco, CA	57
Vue Raleigh	Raleigh, NC	57
DC Continuous Delivery Meetup	Arlington, VA	57
Swift Miami	Miami, FL	57
Developing with Data in San Francisco	San Francisco, CA	57
Pursuit Queens Tech Meetup	Long Island City, NY	57
Utah County .NET User Group	Provo, UT	57
Defcon 512	Austin, TX	57
Eugene Area SQL Server User Group	Eugene, OR	57
Alaska Web Developers	Anchorage, AK	57
SF Startup, Tech & Conference Connection	San Francisco, CA	57
SF Creative Coders	San Francisco, CA	57
Denver Amazon Web Services Users Group	Englewood, CO	57
Go User Group Atlanta	Atlanta, GA	57
Philadelphia TechBreakfast	Philadelphia, PA	56
Philly Tech Sistas	Philadelphia, PA	56
chiDUXX: Chicago Women of Design & UX	Chicago, IL	56
Amazon Web Services San Diego | Official Events	San Diego, CA	56
MKE Python	Milwaukee, WI	56
All The Nerdy Ladies Pittsburgh	Pittsburgh, PA	56
λ# - All Things Serverless and AWS Lambda	San Diego, CA	56
Data Science KC	Kansas City, KS	56
Silicon Valley Big Data Meetup	Mountain View, CA	56
Big Data and Cloud Meetup	Fremont, CA	56
Advanced Amazon Web Services (AWS)	San Francisco, CA	56
CNUG - Chicago .NET Users Group	Downers Grove, IL	56
St. Louis .NET User Group	Saint Louis, MO	56
Operation Code: Kansas City	Kansas City, MO	56
Spokane Front-end Developers Meetup	Spokane, WA	56
Washington DC OWASP Chapter	Washington, DC	56
